ECO1001,경제학입문,introductiontoeconomics
GLC1220,glc생물,glcbiology
GLC1221,현대인의영양과건강,nutritionandhealthinmodernlife
GLC1222,식품과학의이해,understandingfoodandfoodscience
GLC1223,문화마케팅의이해,understandingofculturalmarketing
GLC1224,동아시아세계&한국사와한국문화,eastasia;koreanhistoryandkoreanculture
GLC1225,글로벌기업과현대사회,globalcompaniesinthemodernsociety
GLC1226,글로벌시장과소비자,globalmarketsandconsumers
GLC1227,21세기한국의역사적이해,historicalunderstandingofkoreainthe21stcentury
GLC1228,사회정의론,theoryofsocialjustice
GLC1229,세계문학과글로컬이슈,worldliteratureandglocalissue
GLC1230,서양문명의역사,thehistoryandcultureofwesterncivilization
GLC1231,시각문화읽기,readingthevisualculture
GLC1232,한국현대문학입문,introductiontocontemporarykoreanliterature
GLC1233,남북한영화의이해,understandingofsouthandnorthkoreancinema
GLC1234,소셜미디어와한국어,koreaninsocialmedia
GLC1235,현대사회와친밀한관계,intimaterelationshipsincontemporarysociety
GLC1236,현대사회의이해,understandingcontemporarysociety
GLC1237,학술글쓰기와프레젠테이션,academicwritingandpresentation
GLC1238,한국어와한국사회,koreanlanguageandsociety
GLC1239,대중문화와사회,popularcultureandsociety
GLC1240,청년기스트레스관리,stressmanagementintheyouth
GLC1241,k푸드의세일즈마케팅,salesmarketingofk-food
GLC1242,데이팅과결혼,datingandmarriage
GLC1243,대학생을위한예비부모교육,preparentaleducation
GLC1244,윤리적쟁점으로본현대사회,ethicalissuesandmodernsociety
GLC1245,다양성의시대유니버설디자인,universaldesignintheeraofdiversity
GLC1246,대학생을위한지속가능한식생활관리,
GLC1248,전쟁과경영,warandmanagement
GLC1249,공생학이론과실제,symbioticscienceandpractice
GLC1250,glc선형대수,glclinearalgebra
GLC1251,천문학의세계,introductoryastronomyfornon-sciencemajor
GLC1252,문학의이해와감상,understandingofliterature
GLC1253,동서양문학대표작읽기,readingworldliterature
GLC1254,심리학의이해,exploringhumanmind&behavior
GLC1255,성평등과젠더감수성,genderequalityandsensitivity
GLC1256,대중음악의이해와감상,understandingofpopularmusic
GLC1257,미술의이해와감상,
GLC1258,문화인류학의이해,understandingofculturalanthropology
GLC1259,glc한국어고급글쓰기,glcadvancedkoreanwriting
GLC1260,정보공학과현대사회,informationengineeringandcontemporarysociety
GLC1261,법과공동체생활,lawandcommunallife
GLC1262,통계의분석과이해,
GLC1263,지구환경과기후의이해,understadingofglobalenvironmentandclimate
GLC1264,물리학과일상생활,physicsandeverydaylife
GLC1265,glc화학,glcchemistry
GLC1266,프로그래밍을통한논리적사고,logicalthinkingwithcomputerprogramming
GLC1267,현대기업경영과컴퓨팅,modernbusinessmanagementandcomputing
GLC1268,피부건강과코디네이션,skincareandcoordination
GLC1269,4차산업혁명과푸드테크,4thindustrialrevolutionandfoodtech
GLC1301,glc태권도의이론과실제,glctaekwondotheoriesandpractices
GLC1302,glc스포츠댄스이론과실제,glcsportsdancetheoriesandpractices
GKE1001,언어학개론,introductiontolinguistics
GKE1301,한국어교육개론,introductiontoteachingkoreanlanguage
GKE2101,한국어의이해,understandingkoreanlanguage
GKE2102,한국어어문규범,normalnormsofkoreanlanguage
GKE2201,사회언어학연구,studiesinsociolinguistics
GKE2202,외국어습득론,introductiontoforeignlanguageacquisition
GKE2203,대조언어학,contrastivelinguistics
GKE2204,한국문학의흐름과이해,historicalunderstandingofkoreanliterature
GKE2301,한국어표현교육,teachingproductionskillsofkoreanlanguage
GKE2302,한국어이해교육,
GKE2404,한류와한국문화,thekoreanwaveandkoreanculture
GKE2405,말뭉치언어학의이해,introductiontocorpuslinguistics
GKE3101,한국어화용론,koreanpragmatics
GKE3102,한국어문법교육,studiesinkoreangrammareducation
GKE3103,한국어발음교육,studiesinteachingmethodofkoreanpronunciation
GKE3104,한국문화교육,studiesinteachingmethodofkoreanculture
GKE3105,한국어교재론,studiesinkoreantextbooks
GKE3106,한국어평가이론,studiesinkoreanappraisal
GKE3107,한국어어휘교육,koreanvocabularyeducation
GKE3108,한국어한자교육,teachingchinesecharactersforkoreanlearners
GKE3109,한국어교육과정,curriculumdevelopmentofkoreanlanguageeducation
GKE3401,한국대중문화의이해,
GKE4101,한국어교육정책,politicsofkoreanlanguageteaching
GKE4102,외국어로서의한국어교육실습,practiceinkoreanlanguageteaching
GKE4103,한국어번역론,koreanlanguagetranslation
GKE4104,멀티미디어한국어교육자료개발,
GCM1003,비주얼리터러시,visualliteracy
GCM1004,비주얼스토리텔링,visualstorytelling
GCM2003,매스미디어의이해,understandingmassmedia
GCM2004,이야기와문화연구,narrativeinculturalstudies
GCM2005,일상생활과현대사회,everydaylifeincontemporarysociety
GCM2006,동아시아생각과삶,institutionsandideologyineastasia
GCM2007,비디오리터러시,videoliteracy
GCM2010,글로벌미디어의이해,understandingofglobalmedia
GCM2012,콘텐츠라이팅기초,contentwritingbasic
GCM2013,한국전통문화콘텐츠연구,studyofkoreantraditionalculturecontent
GCM2014,리얼타임그래픽스,realtimegraphics
GCM2015,사운드디자인입문,introductiontosounddesign
GCM2016,액티브촬영워크숍,activeshootingworkshop
GCM2017,영화음악과한국문화,cinemamusicandkoreanculture
GCM2018,애니메이션상상력,animation
GCM2019,데이터리터리시의이해,dataliteracyessentials
GCM2020,ai문화예술스토리텔링,ai&culture&art&storytelling
GCM2021,영화음악의이해,listeningtocinema
GCM2022,문화기술프로그래밍기초,culturetechprogrammingbasic
GCM2024,사진영상의세계,understandingofphotography
GCM2026,콘텐츠라이팅스킬,contentwritingskill
GCM2027,역사와스토리텔링,history&cultureandstorytelling
GCM3002,미디어와현대사회,mediaandcontemporarysociety
GCM3003,한국영화속의아시아,asiainkoreanfilms
GCM3006,ux디자인과인터페이스,uxdesignandinterface
GCM3007,경험프로토타이핑,experienceprototyping
GCM3008,온라인미디어콘텐츠,on-linemediacontent
GCM3009,20세기할리우드와유럽영화,understandingstorytellinginhollywoodandeuropeancinema
GCM3010,크리에이티브제작워크샵,creativeproductionworkshop
GCM3011,영상실습,introductiontomediapractice
GCM3012,비주얼아이덴티티,
GCM3014,뉴스리터러시,newsliteracy
GCM3015,문화간커뮤니케이션,interculturalcommunication
GCM3016,한국의공연예술과뮤지컬의세계,understandingkoreanperformingartsandmusical
GCM3018,미디어사운드디자인,digitalsounddesignformediacontent
GCM3019,미디어콘텐츠표현기술,digitalprogramingformediacontent
GCM3023,온라인콘텐츠투어,onlinecontentstour
GCM3024,노코드와온라인콘텐츠제작,nocode&onlinecontents
GCM3025,비즈니스커뮤니케이션,businesscommunicationskills
GCM3026,문화미디어이벤트트렌드,culturalmediaeventtrend
GCM3027,이머시브스토리텔링,immersivestorytelling
GCM3028,미디어와시각예술,understandingmediaandthevisualarts
GCM3029,tv프로그램프로듀싱의이해,understandingoftvprogramproducing
GCM3031,콘텐츠라이팅전략,contentwritingstrategy
GCM3032,브랜드이미지와미디어,brandimageandmedia
GCM4002,문화콘텐츠비평,analysisofculturalcontent
GCM4003,창의기획프로젝트1,creativeplanningandproject1
GCM4005,창의콘텐츠세미나,creativecontentseminar
GCM4006,스토리텔링과문화콘텐츠,storytellingandculturalcontents
GCM4007,문화미디어세미나,cultureandmediaseminar
GBL1001,바이오생활공학입문,introductiontobioandlivingengineering
GBL1002,바이오생활융합과학개론,integratedscienceforbioandlivingengineering
GBL2001,유기화학입문,introductiontoorganicchemistry
GBL2002,기능성식품학개론,introductiontofunctionalfood
GBL2003,바이오화장품학개론,introductiontobiocosmetics학
GBL2004,바이오생활생물1,biology1forbio-livingengineering
GBL2005,바이오생활화학1,chemistry1forbio-livingengineering
GBL2006,바이오생활생물2,biology2forbio-livingengineering
GBL2007,바이오생활화학2,chemistry2forbio-livingengineering
GBL2008,응용생화학,appliedbiochemistry
GBL3001,바이오기능성소재학,bio-functionalmaterials
GBL3002,핵심미생물학,coremicrobiology
GBL3003,피부생명과학,bio-dermatology
GBL3004,바이오통계학,biostatistics
GBL3005,미래바이오헬스케어,futurebio-healthcare
GBL3201,바이오생활기초실험,experimentinbio-livingengineering
GBL3203,식품화학개론,introductiontofoodchemistry
GBL4001,바이오생활창의설계1,creativedesigninbio-livingengineering1&
GBL4002,바이오생활창의설계2,creativedesigninbio-livingengineering2
GBL4003,기기분석학,instrumentalanalysis
GBL4004,화장품제형공학,cosmeticformulationengineering
GBL4005,바이오안전및독성학,bio-safetyandtoxicology
GBL4006,첨단발효공학,advancedfermentationengineering
GBL4007,바이오헬스케어기술과산업,bio-healthcaretechnologyandindustry
GBL4201,바이오생활전공실험1,experimentinadvancedbio-livingengineering1&
GBL4202,바이오생활전공실험2,experimentinadvancedbio-livingengineering2
GAI1001,정보컴퓨팅기술개론,introductiontoinformationandcomputingtechnology
GAI1002,정보프로그래밍기초,informationprogramming
GAI2001,응용자료구조,applieddatastructure
GAI2003,데이터베이스개론,introductiontodatabasemanagementsystems
GAI2004,데이터분석개론,introductiontodataanalysis
GAI2006,이산구조론,discretestructures
GAI2008,정보프로그래밍심화,avancedinformationprogramming
GAI2009,웹프로그래밍,webprogramming
GAI2010,비즈니스it,businessit
GAI3001,게임설계와구현,gamedesignandimplementation
GAI3002,인공지능기초수학,basicmathematicsforartificialintelligence
GAI3003,알고리즘응용,appliedalgorithms
GAI3004,자연어정보분석,appliedalgorithms
GAI3005,고급데이터분석,advanceddataanalytics
GAI3006,인공지능개론,artificialintelligence
GAI3007,정보sw공학,informationsoftwareengineering
GAI3008,응용모바일프로그래밍,appliedmobileprogramming
GAI3009,린스타트업프로젝트,leanstartupproject
GAI3010,기술경영의이해,understandingtechnogymanagement
GAI4001,응용정보캡스톤디자인1,appliedinformationcapstonedesign1
GAI4002,시각정보분석,visualinformationanalysis
GAI4003,오픈소스sw응용,opensourceswapplication
GAI4005,정보기술과hci,informationtechnologyandhumancomputerinteraction
GAI4006,정보기술과보안,informationtechnologyandsecurity
GAI4007,소셜네트워크분석,socialnetworkanalysis
GLD1201,비판적사고와행동,criticalthinkingandbehavior
GLD1202,현대정치의쟁점과전망,keyissuesandprospectsofcontemporarypolitics
GLD1203,시각적사고와디지털통찰력,visualthinkingwithdigitalinsight
GLD1204,한국역사문화의이해,introductiontokoreancultureandcivilization
GLD1205,인간안보와국제기구,
GLD1206,아시아안보의이해,understandingofasiansecurity
MED1101,의학의이해1,
MED1103,evolutionofbio-medicalresearch,
MED1108,미래의의사들을위한외과학입문,
MED1110,의학물리,
MED2102,의학의이해3,
MED2103,유기화학,
MED2104,의학통계학,
MED2106,의학의이해2,
MED2130,인체유전학,
MED2131,데이터사이언스,
MED2181,공감적의사소통,
MED2202,동물실험과중개의학,
MED2203,의학공학,
MED2211,미생물과숙주반응,
MED2215,발생생물학,
MED2219,미래의학과국제보건,
MED2223,논문작성의실제,
MED2224,상상과기술,
MED2229,운동과의학,
MED2237,의학물리,
MED2238,미리경험하는임상추론,
MED2239,초심자를위한내과질환입문,
MED2242,미래의사들을위한외과학입문심화,미래의의사들을위한외과학입문심화
MED2243,세포분자생물학,
MED2244,의료영상의이해,
MED2285,초심자를위한연구멘토링,
MED2291,실험의학1,
MED2292,실험의학2,
MED2301,채플3,
MED2302,채플4,
DEN1001,연아리더십,
DEN1030,인체유전학,
DEN1040,발생생물학,
DEN1060,근거기반치의학,
DEN1101,해부학,
DEN1103,생화학,
DEN1110,치아형태학,
DEN1114,조직학,
DEN1206,치의학의이해,
DEN1401,치의학과사회,
DEN1502,의무채플,
DEN2020,치의학통계학,
DEN2040,치의공학,
DEN2060,의사소통입문,
DEN2061,치대생을위한표현과성취,
DEN2070,의학물리학,
DEN2101,치의학입문,
AIC2100,인공지능프로그래밍,
AIC2130,인공지능알고리즘,
AIC2120,인공지능개론및응용,
AIC2110,데이터사이언스개론,[치의학인공지능심화과정]대상자에한함
AIC3100,딥러닝개론및응용,
AIC3110,자연어처리와챗지피티
,NUR1105,기초간호과학i,basicsciencefornursingi
NUR1109,간호학의이해,introductiontonursingscience
NUR1110,글로벌사회와건강,globalsocietyandhealth
NUR2006,약리학,pharmacology
NUR2012,건강사정실습,healthassessmentpracticum
NUR2013,병태생리학,pathophysiology
NUR2022,기초간호과학ii,basicsciencefornursingii
NUR2023,임상간호실습입문i,introductiontoclinicalnursingpracticei
NUR2024,임상간호실습입문ii,introductiontoclinicalnursingpracticeii
NUR2025,건강사정,healthassessment
NUR2026,건강증진과교육,healthpromotionandeducation
NUR2101,의사소통론i,communicationtheoryi
NUR2111,가족건강,familyhealth
NUR2112,사회봉사,communitysevice
NUR2401,성장발달,humangrowthanddevelopment
NUR3005,간호학ⅲ,nursingⅲ
NUR3006,간호학iv,nursingiv
NUR3007,간호학ⅴ,nursingⅴ
NUR3012,통합간호실습ⅰ,integratednursingpracticumⅰ
NUR3013,통합간호실습ⅱ,integratednursingpracticumⅱ
NUR3101,간호학ⅰ,nursingⅰ
NUR3102,간호학ⅱ,nursingⅱ
NUR3113,의사소통론ii,communicationtheoryii
NUR3114,지역사회간호학,communityhealthnursing
NUR4006,통합간호실습ⅲ,integratednursingpracticumⅲ
NUR4008,노인간호학,gerontologicalnursing
NUR4009,만성질환자관리,chronicdiseasemanagement
NUR4011,발달장애아동관리,managementofchildrenwithdevelopmentaldisabilities
NUR4012,삶과죽음,life&death
NUR4013,중환자관리,criticalcarenursing
NUR4014,보건의료정책과간호,
NUR4018,국제간호의이해ⅱ,understandingofglobalhealthcareandnursingⅱ
NUR4019,국제간호의이해ⅰ,understandingofglobalhealthcareandnursingi
NUR4020,국제간호의이해iii,understandingofglobalhealthcareandnursingiii
NUR4032,유전과행동,genetics&behavioral
NUR4034,임상추론,clinicalreasoning
NUR4110,환자안전,patientsafety
NUR4112,영양과식이,nutrition&diet
NUR4114,간호연구,evidencebasednursingandresearch
NUR4115,리더십개발,leadershipdevelopment
NUR4117,간호관리학,nursingmanagement
NUR4118,간호윤리와법,nursingethics&law
NUR4119,통계학,statistics
NUR4121,간호와정보,nursing&informationsystem
NUR4123,통일과간호,unificationandnursing
NUR4124,cbl건강한노화디자인,healthyageingdesigncbl
NUR4201,통합간호실습ⅳ,integratednursingpracticumⅳ
